borrower_name,borrower_uid,borrower_age,borrower_income,borrower_profession,borrower_address,borrower_pan,borrower_pincode,business_name,business_address,business_uid,business_TAN,business_pan,business_annual_income,business_annual_revenue,business_annual_expense,business_age,business_sector,business_no_of_employees,business_revenue_1year,business_revenue_2year,business_revenue_3year,business_revenue_4year,loan_amount_asked,business_credit_score,loan_amount_offered,loan_interest_rate,loan_duration_months,loan_monthly_payment,business_default,business_previous_loan,business_previous_loan_paid,borrower_business_address_match,final_credit_score,final_loan_verdict,current_loan_request_amount,duration,linkedin_profile,facebook_profile,business_reviews,business_review_count,business_social_media_mentions
Panini Mody,cb67a94f-076c-49f6-9946-d91bd0bddeff,65,1894941.73,Massage_Therapists,"121, Savant Marg, Pondicherry 007655",2TZVAD1IVH,281037,Mahajan PLC,"H.No. 499
Sabharwal Circle, Morbi-073087",da3d927a-2690-4981-8614-675bf7e19f35,9RR1QIPHI5,MXAXS5A1Y8,16932490.63,97535532.59,17092875.45,17,enhance integrated architectures,535,42044093.83,27664653.79,77055848.02,23162948.11,3830707.94,413,8906686.95,13.33,166,95914.41,FALSE,FALSE,TRUE,FALSE,587,Rejected,2372742.5,19,http://www.lanka-mallick.com/,https://www.gala-sankaran.info/,2,978,229
Ranbir Bhatnagar,af5a5f7d-1ffc-4a83-ad7e-446547e0fd0d,27,1117052.06,Boutique Owner,"61/95, Ranganathan, Shivpuri 679634",I7ODJAD2RR,792078,Varma-Kakar,"14/259
Toor Nagar
Bhimavaram 822901",2cc88223-449b-4ed0-a56c-f8e6d9efd95c,ZKUWT015L3,8FXT8EJGXS,7632512.49,30587230.58,42683179.49,17,exploit killer e-business,839,54850399.59,44296164.36,73768280.62,68739737.39,3002808.54,448,9254642.93,6.05,101,16455,FALSE,FALSE,TRUE,TRUE,304,Rejected,464651.35,25,https://www.kara.biz/,https://sachdeva.org/,2,998,148
Pooja Shere,c2236d7a-f01d-4b4a-980d-f6acc9b87ce1,44,594961.16,Digital_Marketer,"30
Thaker Chowk
Ichalkaranji 988942",SGMK2YFAV0,474880,Gokhale Group,"17
Mangat Circle, Lucknow-279253",8477791c-9fd5-44d5-82c5-ef9d1ad78839,SF2MYCN66C,C1FA5A24ZU,16682879.83,36733376.45,4127458.66,42,leverage frictionless mindshare,529,91058001.52,29407555.85,19640099.98,39202440.8,4086740.18,797,6095153.62,10.16,180,45500.58,FALSE,FALSE,FALSE,TRUE,436,Rejected,6103744.57,23,http://www.oommen.info/,https://khanna-tank.org/,5,376,169
Januja Sagar,6a3e945a-1d41-43f0-bef7-da34125e73bc,56,1593239.53,Accountant,"32/07, Anne Zila
Bidar 047787",WXM5D6T0JA,750537,"Handa, Mangal and Chaudhuri","23
Nadig Chowk, Bhind 437117",105f3d05-a2b2-4346-8fb0-250dda5a8617,2GWGL92I4T,ELBV8BODSN,46688730.11,1191645.01,32222893.58,9,monetize out-of-the-box deliverables,240,21344428.78,26516883.79,10924113.23,34461260.91,7587352.42,364,7354533.24,8.02,288,64176.2,FALSE,FALSE,FALSE,TRUE,455,Approved,8382929.41,29,http://boase.com/,http://mallick.com/,5,173,276
Suhani Parsa,9e1970e9-7c4a-4a3b-a075-1db4a63284b8,31,455988.85,Carpenter,"H.No. 33
Hayre Street, Tiruchirappalli-545877",3G75IC73UC,507035,Sawhney-Narayanan,"29/519, Dutta Road, Siwan-653372",3a677362-41cc-417a-b15b-55e244905467,4K1RTOKG0F,MPMZIJG7NN,5665290.29,93168567.07,31202946.59,47,utilize strategic vortals,413,5455734.6,72680113.32,5229797.32,41954866.66,2740438.82,630,5959344.67,12.24,241,82783.19,TRUE,TRUE,FALSE,FALSE,679,Rejected,5613760.27,15,https://de.com/,https://ranganathan.com/,5,599,330
Indrajit Soni,4e86bb6c-fb37-4ce8-b926-b1c3986f9820,65,611063.08,Digital_Marketing,"H.No. 75
Bal Marg
New Delhi-058396",XABTUES1V4,134885,Iyengar-Gour,"642
Baria Chowk, Katni 753467",96448a63-4a8e-498d-b668-58d699312c23,7KBQFT79CB,0TJBJ8RDF6,17803357.95,64566214.11,14290182.04,22,orchestrate cross-media mindshare,380,17252202.65,68483109.37,26937405.26,15046054.22,4903258.73,827,6056317.02,8.19,231,58981.94,TRUE,TRUE,TRUE,TRUE,628,Approved,8667854.77,14,http://www.issac.com/,https://www.shetty.com/,3,997,461
Arya Shankar,8c87bc51-d2e5-4431-8055-43aec554d06a,58,1205388.32,Massage_Therapists,"963, Mitter Chowk, Kirari Suleman Nagar 506140",3GLOJ9YGQ0,771610,Chaudhuri Group,"55/324
Karpe Ganj, Mangalore 156773",3d67c585-8a7f-4005-9a26-c3afba41e3bf,89SZB8W3T3,O3IELBRB1L,19231378.66,84639160.92,14566236.88,20,streamline e-business vortals,692,12051115.52,75600399.48,78986285.19,26383591.01,5684059.73,854,4786865.43,8.75,27,75336,FALSE,TRUE,FALSE,TRUE,371,Approved,9926237.48,3,http://arora.com/,https://www.dixit-modi.info/,4,103,340
Azad Dash,938b0c84-b3d7-49ec-bea1-48dff29a58c3,35,1848685.72,Caterering_Service_Owner,"34/893, Sarkar Ganj
Pudukkottai-600418",WUE2RRNOUT,230885,Shankar-Randhawa,"090
Reddy Street, Kumbakonam 663512",b60539dc-bf1c-4e0d-9dc0-0232c465445f,3TRVYLSDTG,4CQJADANW4,45138594.08,52040967.23,19949077.81,11,maximize strategic communities,949,45757951.41,31836562.9,9511253.9,54835649.09,5089589.56,837,7283610.27,11.15,94,51675.1,TRUE,FALSE,FALSE,TRUE,703,Rejected,8317156.76,5,http://www.bajwa.com/,https://www.parekh-ray.com/,4,573,28
Bhavika Setty,c1dd1054-ceda-458d-aac8-60e5da4940b1,26,1342877.45,Massage_Therapists,"H.No. 82
Srinivas Marg
Kottayam-223455",P1GA9EZ91O,421103,Nagi-Pant,"82, Choudhry Zila, Jaipur-341462",c74f2eba-c98e-447d-818d-2f6acb64c2f7,9WZR8I2PET,MXKEXQP0BG,27622109.65,68894500.11,1501596.5,41,engineer granular e-business,14,50444322.13,66671638.95,20142650.78,37151812.96,3798670.96,532,215647.01,9.51,92,50717.82,TRUE,TRUE,FALSE,TRUE,354,Approved,4811626.16,9,http://www.taneja-sheth.com/,http://doctor.info/,4,651,67
Pranit Tripathi,d29815d8-3ef6-4072-a805-b1ee7646e825,,253065.28,Boutique Owner,"H.No. 30
Patil Ganj, Bahraich-359323",96Q7RV9YOG,415740,Gaba Group,"H.No. 11, Dada Street
Sambalpur-356996",19640bdc-f460-421b-9dab-a2fe0693f19b,09V41FGXOS,V0O9BMFBT5,14315208.73,15836147.64,5671504.48,34,syndicate dynamic infrastructures,355,68602451.54,14336914.89,74552733.88,55490931.67,872304.93,506,4165393.21,15.64,291,62168.85,TRUE,FALSE,TRUE,FALSE,633,Rejected,3565479.21,2,http://kade.com/,http://www.ramakrishnan.com/,2,209,262
